geração, radius,energia,pontos,velocidade,percepcao
11,0.075520,106.545006,56.000000,0.855570,0.736837
11,0.080476,106.249771,53.000000,0.863489,0.649727
11,0.093048,47.260284,43.000000,0.686374,0.646365
11,0.073836,36.753979,36.000000,0.838689,0.702326
11,0.073939,38.620335,29.000000,0.546395,0.443449
11,0.074075,36.728992,26.000000,0.840554,0.737905
11,0.088607,39.267101,14.000000,0.363791,0.762023
12,0.074374,82.968231,66.000000,0.927091,0.650061
12,0.074326,82.966255,58.000000,0.927519,0.688623
12,0.074118,53.638290,50.000000,0.883337,0.676668
12,0.077084,12.869598,49.000000,0.917021,0.694379
12,0.083701,34.002979,49.000000,0.807065,0.648911
12,0.077353,73.177994,45.000000,0.895411,0.650558
12,0.074901,83.456947,43.000000,0.891156,0.693998
12,0.074106,35.583618,36.000000,0.736056,0.546490
12,0.081507,46.268433,30.000000,0.645136,0.705486
12,0.074200,33.632401,24.000000,0.883259,0.693962
13,0.074374,94.726181,65.000000,0.927091,0.650061
13,0.074238,54.995186,61.000000,0.903970,0.664584
13,0.074435,64.720634,60.000000,0.927204,0.670000
13,0.075796,64.673843,53.000000,0.922901,0.671375
13,0.075807,54.805347,51.000000,0.911375,0.649024
13,0.079138,55.076889,37.000000,0.868362,0.648738
13,0.074076,65.763008,34.000000,0.832643,0.599193
13,0.074135,24.999847,34.000000,0.904176,0.673143
13,0.074705,54.905182,31.000000,0.909209,0.671339
13,0.078003,16.009068,24.000000,0.787508,0.678646
14,0.074374,77.602814,64.000000,0.927091,0.650061
14,0.074537,87.608864,61.000000,0.924917,0.658351
14,0.073980,27.680168,55.000000,0.914443,0.656594
14,0.076495,57.683258,46.000000,0.898681,0.650528
14,0.074228,57.657909,46.000000,0.917282,0.659333
14,0.075281,57.597828,44.000000,0.922453,0.659194
14,0.074248,67.839699,40.000000,0.880842,0.623457
14,0.075207,57.605709,38.000000,0.921392,0.647280
14,0.076205,47.899731,32.000000,0.857295,0.665806
14,0.074421,37.651443,24.000000,0.917358,0.662521
15,0.074374,103.767311,80.000000,0.927091,0.650061
15,0.100000,80.250000,70.000000,1.000000,0.841798
15,0.050000,65.125000,67.000000,1.000000,0.882434
15,0.100000,34.237682,48.000000,0.768772,1.000000
15,0.050000,85.125000,39.000000,1.000000,0.300000
15,0.100000,20.250000,38.000000,1.000000,1.000000
15,0.063748,23.784554,35.000000,1.000000,0.314209
15,0.067276,39.409668,29.000000,0.300000,0.769247
15,0.050000,45.125000,26.000000,1.000000,1.000000
15,0.050000,48.996529,18.000000,0.453692,1.000000
16,0.100000,83.250000,85.000000,1.000000,1.000000
16,0.074374,105.685059,78.000000,0.927091,0.650061
16,0.050000,66.625000,63.000000,1.000000,0.873630
16,0.100000,63.250000,62.000000,1.000000,0.300000
16,0.050106,86.617821,43.000000,1.000000,0.300000
16,0.050000,28.233345,37.000000,0.723504,0.300000
16,0.050000,39.696262,28.000000,0.300000,1.000000
16,0.100000,49.392525,21.000000,0.300000,1.000000
16,0.050000,19.651930,18.000000,0.321138,0.550027
16,0.050000,29.696262,15.000000,0.300000,0.300000
17,0.073590,132.824966,110.000000,1.000000,1.000000
17,0.050000,105.837570,88.000000,0.924037,0.856809
17,0.050000,67.474785,47.000000,0.719715,0.300000
17,0.050000,67.448166,40.000000,0.723504,0.300000
17,0.050000,27.458282,35.000000,0.722070,0.300000
17,0.100000,39.122536,33.000000,0.300000,0.687180
17,0.100000,59.122536,33.000000,0.300000,0.300000
17,0.100000,29.122536,24.000000,0.300000,0.300000
17,0.100000,29.122526,20.000000,0.300000,1.000000
17,0.089852,19.211575,20.000000,0.300000,0.300000
18,0.050000,86.904839,87.000000,0.924037,0.856809
18,0.050000,86.375000,70.000000,1.000000,0.300000
18,0.100000,132.750000,65.000000,1.000000,0.426594
18,0.100000,22.750000,59.000000,1.000000,0.351597
18,0.098106,92.887360,52.000000,1.000000,0.300000
18,0.050000,38.805931,28.000000,0.573930,0.947512
18,0.050000,39.673763,27.000000,0.300000,0.798928
18,0.050000,29.673763,26.000000,0.300000,0.920133
18,0.050000,9.673763,23.000000,0.300000,0.300000
18,0.050000,28.997501,13.000000,0.525885,0.300000
19,0.074982,43.404114,66.000000,0.962264,0.604376
19,0.050019,95.605156,62.000000,0.961702,0.578748
19,0.075031,63.400635,61.000000,0.962209,0.641748
19,0.050000,85.944305,55.000000,0.924037,0.856809
19,0.074015,73.497437,50.000000,0.961664,0.578617
19,0.050000,27.335373,45.000000,0.748982,0.902374
19,0.050000,58.219452,38.000000,0.612258,0.888791
19,0.050000,18.218899,30.000000,0.612341,0.827558
19,0.050000,37.504822,28.000000,0.724783,0.578344
19,0.050017,58.220200,15.000000,0.612020,0.578090
20,0.062452,77.362473,65.000000,0.942931,0.731302
20,0.062569,87.354111,63.000000,0.943530,0.748635
20,0.050000,97.887772,53.000000,0.943065,0.717189
20,0.062074,67.382309,53.000000,0.942240,0.717756
20,0.050000,57.972103,52.000000,0.924037,0.856809
20,0.050026,68.598892,48.000000,0.767876,0.872678
20,0.050000,48.340153,39.000000,0.835989,0.879989
20,0.050000,38.601452,33.000000,0.767370,0.716920
20,0.050023,18.597055,29.000000,0.768404,0.841830
20,0.050017,18.387011,15.000000,0.823963,0.717752
21,0.054294,96.531219,60.000000,0.893659,0.609071
21,0.056324,36.075417,58.000000,0.933269,0.803690
21,0.056192,96.430412,56.000000,0.891107,0.815618
21,0.062569,95.543770,55.000000,0.943530,0.748635
21,0.056214,36.712891,47.000000,0.854945,0.733100
21,0.056413,36.697395,42.000000,0.855444,0.794063
21,0.056201,37.874268,41.000000,0.687606,0.653227
21,0.056168,56.711182,41.000000,0.855525,0.811772
21,0.056207,56.491814,29.000000,0.883292,0.733208
21,0.082312,18.988104,21.000000,0.392003,0.528757
22,0.056372,106.240990,69.000000,0.912968,0.808759
22,0.056192,86.430412,66.000000,0.891107,0.815618
22,0.055253,76.475685,52.000000,0.892925,0.712343
22,0.059393,36.000000,52.000000,0.917524,0.783100
22,0.056176,36.573738,50.000000,0.873146,0.806013
22,0.056130,36.584316,40.000000,0.872163,0.773422
22,0.056280,47.191772,40.000000,0.789761,0.735524
22,0.056212,76.579346,36.000000,0.872155,0.812756
22,0.069349,37.723011,27.000000,0.640646,0.671238
22,0.056152,26.473022,18.000000,0.886082,0.773806
23,0.055669,137.036438,77.000000,0.904986,0.758298
23,0.055940,57.096031,58.000000,0.893675,0.763159
23,0.057587,76.918991,57.000000,0.907254,0.745996
23,0.055253,67.136482,54.000000,0.892925,0.712343
23,0.055830,57.184418,46.000000,0.880829,0.760734
23,0.055563,17.182285,44.000000,0.883277,0.742508
23,0.055698,77.168015,39.000000,0.884438,0.759246
23,0.055771,27.445120,35.000000,0.839505,0.725488
23,0.055800,7.134951,23.000000,0.888775,0.741065
23,0.062208,47.613880,17.000000,0.768180,0.692867
24,0.050000,96.875000,66.000000,1.000000,1.000000
24,0.100000,73.750000,62.000000,1.000000,1.000000
24,0.100000,63.750000,62.000000,1.000000,0.567626
24,0.055940,97.207687,56.000000,0.893675,0.763159
24,0.100000,46.586132,54.000000,0.739064,1.000000
24,0.100000,63.750000,45.000000,1.000000,0.736760
24,0.050000,56.875000,42.000000,1.000000,0.300000
24,0.050000,16.875000,26.000000,1.000000,0.678561
24,0.050000,9.718761,20.000000,0.300000,0.300000
24,0.050000,38.588371,17.000000,0.672102,1.000000
25,0.100000,112.000000,83.000000,1.000000,1.000000
25,0.100000,82.000000,77.000000,1.000000,0.992882
25,0.050000,66.000000,58.000000,1.000000,1.000000
25,0.050000,56.970707,52.000000,0.870239,1.000000
25,0.061465,65.556824,49.000000,0.950581,1.000000
25,0.050000,36.000000,38.000000,1.000000,0.300000
25,0.077243,48.559212,32.000000,0.482858,1.000000
25,0.050000,48.621704,27.000000,0.587009,0.300000
25,0.100000,29.280027,21.000000,0.300000,0.617841
25,0.100000,19.280029,13.000000,0.300000,0.300000
26,0.100000,104.000000,83.000000,1.000000,1.000000
26,0.054514,76.729179,68.000000,1.000000,1.000000
26,0.050000,77.237129,66.000000,0.959660,1.000000
26,0.050000,27.000000,62.000000,1.000000,1.000000
26,0.096292,54.222473,45.000000,1.000000,0.300000
26,0.050000,67.246437,34.000000,0.958050,1.000000
26,0.100000,59.460022,32.000000,0.300000,1.000000
26,0.100000,55.739056,26.000000,0.842705,1.000000
26,0.050000,39.256500,24.000000,0.497829,1.000000
26,0.050000,9.730011,10.000000,0.300000,1.000000
27,0.100000,122.500000,102.000000,1.000000,1.000000
27,0.100000,122.500000,85.000000,1.000000,1.000000
27,0.100000,72.500000,55.000000,1.000000,0.300000
27,0.050000,56.250000,51.000000,1.000000,0.747049
27,0.094954,37.710247,49.000000,0.567033,0.628941
27,0.050000,48.884663,34.000000,0.545360,1.000000
27,0.100000,29.325024,27.000000,0.300000,0.300000
27,0.050000,39.662514,19.000000,0.300000,1.000000
27,0.100000,9.324999,14.000000,0.300000,0.300000
27,0.050000,29.662514,14.000000,0.300000,0.300000
28,0.074975,85.501511,72.000000,1.000000,0.873558
28,0.050000,107.000000,61.000000,1.000000,0.747049
28,0.075018,75.498947,58.000000,0.999990,0.873641
28,0.074970,15.501790,52.000000,1.000000,0.523749
28,0.074988,118.098633,48.000000,0.650065,0.523805
28,0.072474,67.330147,45.000000,0.783568,0.687888
28,0.050004,48.209595,41.000000,0.772494,0.873405
28,0.050018,18.731304,37.000000,0.650189,0.873333
28,0.050028,28.731491,21.000000,0.650077,0.523362
28,0.075025,8.097900,15.000000,0.650039,0.523792
29,0.050000,125.375000,67.000000,1.000000,0.747049
29,0.062541,74.218468,62.000000,0.999694,0.809806
29,0.062554,114.213707,60.000000,1.000000,0.810164
29,0.061209,45.496643,53.000000,0.891846,0.717643
29,0.062548,34.216351,52.000000,0.999825,0.634835
29,0.062428,46.070675,39.000000,0.824895,0.635862
29,0.050048,46.844578,36.000000,0.825594,0.809658
29,0.050000,26.365549,31.000000,0.886467,0.809936
29,0.050000,6.852628,31.000000,0.824933,0.634953
29,0.062556,36.063648,19.000000,0.824783,0.634852
30,0.056172,115.793800,68.000000,0.999206,0.779404
30,0.056384,35.771179,66.000000,1.000000,0.778823
30,0.050000,56.250000,55.000000,1.000000,0.747049
30,0.050058,76.876671,48.000000,0.912104,0.779134
30,0.055533,56.275078,43.000000,0.945694,0.732978
30,0.056235,45.782749,42.000000,0.999951,0.691456
30,0.056098,86.504517,41.000000,0.911481,0.691397
30,0.056337,26.486204,34.000000,0.911931,0.691100
30,0.050059,46.872787,28.000000,0.912663,0.692172
30,0.050000,16.662731,25.000000,0.943364,0.779623
31,0.050000,45.750000,71.000000,1.000000,0.747049
31,0.064351,74.714439,55.000000,0.983018,0.451906
31,0.052949,55.499290,54.000000,1.000000,0.717960
31,0.094980,53.641602,53.000000,0.887457,0.756001
31,0.059988,95.570801,50.000000,0.932003,0.339487
31,0.053046,25.897667,50.000000,0.953847,0.718295
31,0.052499,25.778597,40.000000,0.972624,0.741053
31,0.053262,85.848831,34.000000,0.957568,0.718887
31,0.050258,55.975426,29.000000,0.970613,0.762759
31,0.050081,36.119007,14.000000,0.954822,0.718208
32,0.050000,56.375000,66.000000,1.000000,0.747049
32,0.057205,45.922966,64.000000,0.991491,0.602091
32,0.051587,76.259949,59.000000,1.000000,0.731173
32,0.051679,46.406860,52.000000,0.979291,0.735326
32,0.072340,45.315754,49.000000,0.945066,0.749252
32,0.051715,36.401459,45.000000,0.979682,0.733782
32,0.051029,106.398903,34.000000,0.986591,0.745568
32,0.050000,56.483521,32.000000,0.984921,0.752606
32,0.050061,66.531204,25.000000,0.977623,0.730950
32,0.055301,26.277704,24.000000,0.963540,0.544950
33,0.100000,105.181969,82.000000,0.957973,0.762693
33,0.100000,74.750000,61.000000,1.000000,0.300000
33,0.100000,24.750000,60.000000,1.000000,1.000000
33,0.050000,97.375000,58.000000,1.000000,0.747049
33,0.100000,24.750000,44.000000,1.000000,0.383530
33,0.100000,37.519821,40.000000,0.687328,0.300000
33,0.050000,57.932873,34.000000,0.887402,1.000000
33,0.050000,79.763718,25.000000,0.300000,1.000000
33,0.050000,29.763760,23.000000,0.300000,0.705606
33,0.050000,39.763760,23.000000,0.300000,0.300000
34,0.100000,111.500000,74.000000,1.000000,0.882746
34,0.050000,65.750000,70.000000,1.000000,0.956653
34,0.100000,41.500000,61.000000,1.000000,0.300000
34,0.100000,91.500000,60.000000,1.000000,0.300000
34,0.100000,63.781731,50.000000,0.855310,1.000000
34,0.085815,54.292774,50.000000,0.884549,1.000000
34,0.050000,39.207012,32.000000,0.431962,0.848707
34,0.074452,59.430481,27.000000,0.300000,1.000000
34,0.050000,9.617516,21.000000,0.300000,0.300000
34,0.050000,19.617516,5.000000,0.300000,0.300000
35,0.100000,62.250000,75.000000,1.000000,1.000000
35,0.100000,112.250000,71.000000,1.000000,1.000000
35,0.100000,44.330467,64.000000,0.855310,1.000000
35,0.050000,116.125000,57.000000,1.000000,0.300000
35,0.100000,38.369488,47.000000,0.458684,0.950100
35,0.050000,66.125000,41.000000,1.000000,0.300000
35,0.050000,16.125000,38.000000,1.000000,1.000000
35,0.050000,59.651264,27.000000,0.300000,0.300000
35,0.050000,26.125000,25.000000,1.000000,1.000000
35,0.050000,19.651264,5.000000,0.300000,1.000000
36,0.100000,53.250000,79.000000,1.000000,1.000000
36,0.100000,53.250000,72.000000,1.000000,0.300000
36,0.100000,73.250000,66.000000,1.000000,0.300000
36,0.050000,106.625000,61.000000,1.000000,0.300000
36,0.100000,43.250000,56.000000,1.000000,1.000000
36,0.050000,49.696262,31.000000,0.300000,1.000000
36,0.100000,59.392525,25.000000,0.300000,0.327588
36,0.050000,58.143581,22.000000,0.741656,1.000000
36,0.050000,29.696262,20.000000,0.300000,0.300000
36,0.100000,39.392525,18.000000,0.300000,0.300000
37,0.099984,124.002197,83.000000,0.999898,0.649833
37,0.100000,64.000000,67.000000,1.000000,0.649650
37,0.074985,55.500916,61.000000,1.000000,0.300000
37,0.075033,26.583391,48.000000,0.871154,0.649713
37,0.100000,64.000000,45.000000,1.000000,0.300000
37,0.074965,58.100739,33.000000,0.649810,0.649891
37,0.099960,17.463989,33.000000,0.650257,0.300000
37,0.100000,84.000244,31.000000,0.999979,0.300212
37,0.099971,57.467377,31.000000,0.649788,0.313570
37,0.074966,8.098633,18.000000,0.650168,0.300078
38,0.099988,83.010895,60.000000,0.999283,0.475139
38,0.100000,63.000000,59.000000,1.000000,0.649650
38,0.087522,53.873413,55.000000,1.000000,0.474130
38,0.100000,53.001923,53.000000,0.999863,0.649072
38,0.100000,43.009178,51.000000,0.999347,0.475484
38,0.087524,44.630470,48.000000,0.936174,0.649993
38,0.087429,45.832001,41.000000,0.825254,0.650408
38,0.099944,65.230049,38.000000,0.825709,0.474321
38,0.087438,55.838409,28.000000,0.824574,0.474919
38,0.099967,35.230225,17.000000,0.825602,0.481218
39,0.100000,46.260170,60.000000,0.911633,0.475491
39,0.099881,56.254017,59.000000,0.912923,0.561922
39,0.093667,106.735558,52.000000,0.880043,0.561531
39,0.093844,56.474762,49.000000,0.913662,0.474949
39,0.100000,66.259476,48.000000,0.911715,0.473668
39,0.099944,36.933647,45.000000,0.825709,0.474321
39,0.100000,86.242676,42.000000,0.913765,0.561560
39,0.093591,37.133804,42.000000,0.824951,0.562761
39,0.093669,37.136002,28.000000,0.824293,0.475526
39,0.100000,36.931519,25.000000,0.825761,0.477584
40,0.099833,94.933372,63.000000,0.867103,0.475688
40,0.099729,34.900627,60.000000,0.870355,0.474297
40,0.100000,94.893974,58.000000,0.869742,0.518291
40,0.099944,65.400421,53.000000,0.825709,0.474321
40,0.096929,35.532825,44.000000,0.826297,0.517997
40,0.097049,65.028343,42.000000,0.871165,0.475319
40,0.100000,54.873951,41.000000,0.871445,0.517081
40,0.096999,85.236603,38.000000,0.852950,0.515951
40,0.100000,5.394505,26.000000,0.826012,0.474895
40,0.096692,15.534367,25.000000,0.827170,0.475011
41,0.097049,64.844215,72.000000,0.871165,0.475319
41,0.050000,76.500000,71.000000,1.000000,1.000000
41,0.050000,96.500000,53.000000,1.000000,0.944991
41,0.050000,46.500000,51.000000,1.000000,0.300000
41,0.097709,3.497234,50.000000,0.975065,0.303634
41,0.084358,88.338867,49.000000,0.530380,0.732613
41,0.050000,56.500000,30.000000,1.000000,0.300000
41,0.091657,49.164627,28.000000,0.360835,0.418919
41,0.050000,46.500000,26.000000,1.000000,0.300000
41,0.100000,39.370026,20.000000,0.300000,0.300000
42,0.097049,48.583626,105.000000,0.871165,0.475319
42,0.100000,100.007370,76.000000,0.802928,0.399274
42,0.100000,58.605053,47.000000,0.300000,1.000000
42,0.100000,48.605053,45.000000,0.300000,0.300000
42,0.093905,48.689976,43.000000,0.300000,0.499229
42,0.100000,118.605057,38.000000,0.300000,0.797028
42,0.100000,28.605045,29.000000,0.300000,0.870984
42,0.100000,48.605057,28.000000,0.300000,0.300000
42,0.100000,38.605057,20.000000,0.300000,1.000000
42,0.050000,29.302528,19.000000,0.300000,0.571295
43,0.100000,91.250000,75.000000,1.000000,1.000000
43,0.097049,73.555267,73.000000,0.871165,0.475319
43,0.068800,93.980057,73.000000,1.000000,0.908405
43,0.052639,65.394066,67.000000,1.000000,0.770637
43,0.100000,68.208382,45.000000,0.452496,1.000000
43,0.098318,44.984665,37.000000,0.763536,0.300000
43,0.050000,69.606216,29.000000,0.300000,1.000000
43,0.100000,29.212532,20.000000,0.300000,1.000000
43,0.050000,19.606266,18.000000,0.300000,0.944340
43,0.050000,9.606266,13.000000,0.300000,0.300000
44,0.096725,94.921944,86.000000,1.000000,1.000000
44,0.052639,87.236435,71.000000,1.000000,0.770637
44,0.050000,77.375000,61.000000,1.000000,0.782778
44,0.050000,57.375000,57.000000,1.000000,0.919009
44,0.069043,66.375252,51.000000,1.000000,0.300000
44,0.050000,68.149010,41.000000,0.839728,1.000000
44,0.100000,69.527519,31.000000,0.300000,1.000000
44,0.100000,19.527519,29.000000,0.300000,0.915874
44,0.063990,9.697650,12.000000,0.300000,1.000000
44,0.050000,29.763760,11.000000,0.300000,0.300000
45,0.074995,87.069206,77.000000,0.649992,0.917699
45,0.084520,86.696663,73.000000,0.650026,0.607795
45,0.076330,87.017998,69.000000,0.649879,0.843453
45,0.098368,56.158333,62.000000,0.649776,0.957960
45,0.074997,57.747070,44.000000,0.569873,0.957712
45,0.075009,37.070419,31.000000,0.649792,0.849547
45,0.081983,29.317499,28.000000,0.300000,0.958143
45,0.100000,79.167534,27.000000,0.300000,0.915874
45,0.075000,39.375340,21.000000,0.300063,0.608025
45,0.100000,19.167181,18.000000,0.300057,0.958007
46,0.074973,98.187332,66.000000,0.609889,0.902943
46,0.079787,48.074276,57.000000,0.609365,0.782112
46,0.086657,37.905571,53.000000,0.609783,0.958447
46,0.074997,118.416870,51.000000,0.569873,0.957712
46,0.074947,58.187744,44.000000,0.609925,0.938146
46,0.075617,48.171280,44.000000,0.609968,0.901220
46,0.078445,49.038116,43.000000,0.434339,0.957762
46,0.074963,59.076019,40.000000,0.435467,0.782984
46,0.087433,38.926933,26.000000,0.434531,0.937044
46,0.087436,28.927940,26.000000,0.434312,0.957424
47,0.075449,78.317085,72.000000,0.609714,0.919248
47,0.081096,58.188076,52.000000,0.610236,0.930965
47,0.077802,58.265804,48.000000,0.609509,0.842753
47,0.075617,78.311951,47.000000,0.609968,0.901220
47,0.075381,58.420166,47.000000,0.591017,0.928050
47,0.081424,58.673950,47.000000,0.520990,0.917909
47,0.075364,68.320381,42.000000,0.609456,0.902224
47,0.076872,48.736389,37.000000,0.523417,0.928767
47,0.081445,18.673769,31.000000,0.520956,0.928936
47,0.075346,58.766968,27.000000,0.522253,0.842691
48,0.078250,86.845596,61.000000,0.556864,0.922218
48,0.078724,106.716194,54.000000,0.566462,0.910122
48,0.081207,26.606878,51.000000,0.566934,0.924880
48,0.081424,67.126892,47.000000,0.520990,0.917909
48,0.078677,66.747185,46.000000,0.563944,0.919182
48,0.081576,57.102303,42.000000,0.522720,0.923391
48,0.078352,56.752182,38.000000,0.564679,0.911727
48,0.078609,37.211029,38.000000,0.522408,0.878273
48,0.079391,26.710522,37.000000,0.564557,0.880484
48,0.079251,37.207031,36.000000,0.520669,0.922516
1,0.098833,73.356255,76.000000,0.946726,0.669661
1,0.053884,66.460007,66.000000,0.935922,0.889762
1,0.094142,57.117592,55.000000,0.638931,0.624101
1,0.091785,68.251060,50.000000,0.504053,0.800460
1,0.086214,68.494629,40.000000,0.482510,0.303076
1,0.078730,34.342957,38.000000,0.978798,0.363621
1,0.083454,68.893646,36.000000,0.420429,0.303854
1,0.095663,27.102814,36.000000,0.635457,0.390914
1,0.062185,58.233143,35.000000,0.615503,0.582637
1,0.052869,49.196411,18.000000,0.450168,0.692094
2,0.097236,76.654709,71.000000,0.790904,0.529871
2,0.074833,57.462254,64.000000,0.785227,0.640158
2,0.095663,87.875397,54.000000,0.635457,0.390914
2,0.087130,66.882004,54.000000,0.806622,0.377660
2,0.090873,48.435905,44.000000,0.559416,0.346857
2,0.078850,58.300049,39.000000,0.626091,0.486293
2,0.093694,58.326637,37.000000,0.569849,0.596132
2,0.094888,27.880642,35.000000,0.637259,0.507285
2,0.074307,68.794121,32.000000,0.543193,0.541738
2,0.089494,28.629408,20.000000,0.527682,0.347723
3,0.086092,67.056290,71.000000,0.788474,0.585242
3,0.074833,87.462303,64.000000,0.785227,0.640158
3,0.085296,97.633553,54.000000,0.710237,0.515254
3,0.081002,87.181335,50.000000,0.795417,0.509652
3,0.084923,47.639832,44.000000,0.710848,0.573452
3,0.084324,37.873199,41.000000,0.677186,0.618842
3,0.076896,27.892809,38.000000,0.705865,0.562781
3,0.082862,27.939890,37.000000,0.672337,0.494218
3,0.082249,48.047188,29.000000,0.657031,0.493576
3,0.074540,48.192123,22.000000,0.664059,0.590513
4,0.077993,45.599838,57.000000,0.791744,0.576018
4,0.079994,65.964294,55.000000,0.748705,0.577847
4,0.074833,45.847332,54.000000,0.785227,0.640158
4,0.075889,76.214172,50.000000,0.744501,0.602158
4,0.079698,76.161697,49.000000,0.731509,0.629063
4,0.078839,66.241035,47.000000,0.727846,0.567474
4,0.080552,15.518822,43.000000,0.786207,0.611859
4,0.079986,55.957993,39.000000,0.749325,0.606045
4,0.074678,66.476746,31.000000,0.724022,0.614240
4,0.078492,46.333729,25.000000,0.720401,0.565693
5,0.100000,105.533943,79.000000,0.945095,0.839190
5,0.075889,57.896805,71.000000,0.744501,0.602158
5,0.081477,55.926132,55.000000,1.000000,0.300000
5,0.050000,27.500000,50.000000,1.000000,0.300000
5,0.050000,58.215561,37.000000,0.844854,0.652590
5,0.050305,117.484756,37.000000,1.000000,0.300000
5,0.083810,49.070892,37.000000,0.470864,0.952338
5,0.093391,35.330429,36.000000,1.000000,0.300000
5,0.100000,49.550018,32.000000,0.300000,0.300000
5,0.050000,19.775009,16.000000,0.300000,1.000000
6,0.100000,102.750000,94.000000,1.000000,1.000000
6,0.100000,34.012314,60.000000,0.908784,0.300000
6,0.100000,92.900818,59.000000,0.989545,0.300000
6,0.064845,75.298767,57.000000,1.000000,0.300000
6,0.050000,58.778355,43.000000,0.580526,0.300000
6,0.084027,49.451736,41.000000,0.300000,0.751204
6,0.050000,69.673752,39.000000,0.300000,1.000000
6,0.100000,39.347527,31.000000,0.300000,0.300000
6,0.100000,19.347504,17.000000,0.300000,0.427881
6,0.050000,29.673763,9.000000,0.300000,0.799863
7,0.100000,139.750000,144.000000,1.000000,1.000000
7,0.050000,67.074959,69.000000,0.755474,1.000000
7,0.100000,89.077538,47.000000,0.300000,0.967156
7,0.064015,79.409439,44.000000,0.300000,0.300000
7,0.065328,89.397308,33.000000,0.300000,0.300000
7,0.063931,9.410245,30.000000,0.300000,1.000000
7,0.050000,9.538769,25.000000,0.300000,0.799863
7,0.050000,29.538769,21.000000,0.300000,0.886352
7,0.100000,48.696724,21.000000,0.356574,0.300000
7,0.050000,19.538769,16.000000,0.300000,0.300000
8,0.100000,63.500000,80.000000,1.000000,1.000000
8,0.100000,33.500000,64.000000,1.000000,0.300000
8,0.050000,96.750000,63.000000,1.000000,0.300000
8,0.100000,93.500000,60.000000,1.000000,0.753898
8,0.100000,65.722282,59.000000,0.811238,0.760543
8,0.050000,88.145096,49.000000,0.755474,1.000000
8,0.100000,59.121437,37.000000,0.367651,0.300000
8,0.050000,29.707512,16.000000,0.300000,0.300000
8,0.050000,19.707512,11.000000,0.300000,0.302191
8,0.100000,19.415024,11.000000,0.300000,0.300000
9,0.074989,106.678726,74.000000,0.877646,1.000000
9,0.075031,66.678719,59.000000,0.877404,0.650288
9,0.075033,47.350861,59.000000,0.783593,0.880266
9,0.050000,68.359123,57.000000,0.755474,1.000000
9,0.075027,26.674377,57.000000,0.877998,0.876887
9,0.074957,88.641991,40.000000,0.561324,0.650290
9,0.050000,57.786190,36.000000,0.877511,0.649651
9,0.050000,69.200470,33.000000,0.527354,0.649925
9,0.075035,28.799568,22.000000,0.527478,0.649970
9,0.050029,19.197723,13.000000,0.528105,0.651185
10,0.074997,107.255386,66.000000,0.877748,0.824610
10,0.075031,47.256321,59.000000,0.877404,0.650288
10,0.062543,87.711838,52.000000,0.877616,0.650111
10,0.075102,17.539001,51.000000,0.830585,0.765682
10,0.074969,77.256485,47.000000,0.877744,0.763105
10,0.062454,38.537807,44.000000,0.702061,0.650490
10,0.062467,48.019054,37.000000,0.817081,0.825823
10,0.062592,88.534134,37.000000,0.702169,0.651193
10,0.074956,38.154221,34.000000,0.720011,0.650182
10,0.075052,28.240099,23.000000,0.702610,0.650415
11,0.075031,76.534317,72.000000,0.877404,0.650288
11,0.068700,77.049255,64.000000,0.846078,0.737104
11,0.082075,57.828827,54.000000,0.663994,0.728987
11,0.068797,97.419464,49.000000,0.790674,0.651157
11,0.057998,87.533714,47.000000,0.841859,0.397807
11,0.074894,46.541397,41.000000,0.877309,0.705731
11,0.050889,28.811550,37.000000,0.623890,0.640284
11,0.068592,67.424477,34.000000,0.791077,0.650378
11,0.074963,17.129730,29.000000,0.798842,0.651336
11,0.075163,17.176926,23.000000,0.791196,0.649194
12,0.071740,65.217651,57.000000,0.860635,0.694446
12,0.066374,65.582123,53.000000,0.859973,0.523062
12,0.075031,64.801498,52.000000,0.877404,0.650288
12,0.074929,74.804016,52.000000,0.877783,0.678939
12,0.071898,45.506310,51.000000,0.833344,0.650678
12,0.071858,75.512123,45.000000,0.833031,0.651100
12,0.078458,55.812714,42.000000,0.770060,0.688554
12,0.075054,45.304718,40.000000,0.833728,0.648887
12,0.062834,46.821239,32.000000,0.749746,0.644047
12,0.074923,15.256824,26.000000,0.838697,0.649774
13,0.068844,65.559372,67.000000,0.858580,0.606849
13,0.070673,115.533676,61.000000,0.849853,0.586219
13,0.069159,45.686966,50.000000,0.844231,0.584886
13,0.069446,45.640366,46.000000,0.847024,0.586943
13,0.070929,65.309372,45.000000,0.869362,0.585117
13,0.072787,65.792381,43.000000,0.812814,0.607002
13,0.066374,45.704842,41.000000,0.859973,0.523062
13,0.070283,35.329117,41.000000,0.871511,0.602469
13,0.070467,45.519119,38.000000,0.852486,0.589065
13,0.064928,26.339235,18.000000,0.802721,0.580514
