geração, radius,energia,pontos,velocidade,percepcao,distance
6,0.100000,23.500000,31.000000,1.000000,1.000000,0.244237
6,0.100000,35.014469,21.000000,0.563026,1.000000,0.681211
6,0.050000,4.250000,20.000000,1.000000,0.749770,0.505993
6,0.100000,32.165108,16.000000,0.300000,1.000000,0.944237
6,0.100000,27.165102,13.000000,0.300000,0.883292,0.827528
6,0.082169,17.088451,9.000000,0.335393,0.300000,1.298676
6,0.100000,7.164995,5.000000,0.300000,1.000000,0.944237
6,0.079654,12.741777,4.000000,0.300000,0.300000,1.359220
1,0.060278,24.608692,34.000000,0.925433,0.553938,0.000000
1,0.078019,6.590755,30.000000,0.772895,0.428969,0.454912
1,0.084855,37.419121,27.000000,0.820791,0.670005,0.466472
1,0.082853,12.414730,22.000000,0.997836,0.580137,0.324347
1,0.064220,17.047783,20.000000,0.714560,0.894420,0.590778
1,0.093621,27.588745,19.000000,0.579326,0.612272,0.737872
1,0.074953,23.922150,17.000000,0.453086,0.901169,0.966324
1,0.069227,16.550253,14.000000,0.926043,0.828622,0.364785
1,0.057196,14.641112,13.000000,0.487034,0.320444,0.702717
1,0.092934,7.841166,4.000000,0.441608,0.311889,1.052433
2,0.076915,32.380753,33.000000,0.752072,0.583149,0.000000
2,0.062239,23.035179,27.000000,0.820382,0.724361,0.356278
2,0.060278,29.092453,24.000000,0.925433,0.553938,0.368939
2,0.064716,22.522797,24.000000,0.926062,0.691158,0.403992
2,0.071568,8.174458,23.000000,0.962026,0.566631,0.279939
2,0.069170,-0.217562,20.000000,0.849528,0.491308,0.266743
2,0.076595,25.502785,17.000000,0.683623,0.433009,0.221791
2,0.058747,3.135381,14.000000,0.706169,0.436963,0.373772
2,0.067616,6.981304,10.000000,0.689498,0.727127,0.299546
2,0.072586,12.581196,8.000000,0.873276,0.611633,0.192975
3,0.074135,51.978985,37.000000,0.857312,0.575979,0.000000
3,0.070740,28.928385,24.000000,0.839661,0.636016,0.111631
3,0.073115,-4.773691,20.000000,0.800070,0.538078,0.105341
3,0.069690,16.830252,19.000000,0.785552,0.652591,0.192819
3,0.068598,9.664472,19.000000,0.837643,0.568779,0.082236
3,0.067719,9.815762,18.000000,0.728498,0.510164,0.258782
3,0.072179,14.197468,18.000000,0.719853,0.655624,0.236654
3,0.074817,19.060980,18.000000,0.813891,0.597188,0.071453
3,0.076882,8.210923,17.000000,0.718929,0.507600,0.234241
3,0.076915,6.619541,10.000000,0.752072,0.583149,0.140212
4,0.071335,34.968315,27.000000,0.849215,0.571645,0.000000
4,0.074535,49.851585,26.000000,0.835605,0.585081,0.059048
4,0.075481,25.855349,24.000000,0.788224,0.542936,0.131156
4,0.072477,19.797878,22.000000,0.849622,0.604820,0.045005
4,0.071663,20.543423,20.000000,0.822626,0.613547,0.071770
4,0.074135,24.374916,19.000000,0.857312,0.575979,0.040424
4,0.071124,26.286503,19.000000,0.792630,0.542968,0.087374
4,0.073180,36.102417,19.000000,0.789630,0.616313,0.122700
4,0.075566,10.408741,13.000000,0.806785,0.579123,0.092213
4,0.073678,5.159684,11.000000,0.827596,0.556599,0.060094
5,0.050000,39.000000,33.000000,1.000000,0.777230,0.000000
5,0.100000,28.000000,28.000000,1.000000,0.725277,0.551952
5,0.050000,46.230022,28.000000,0.892897,1.000000,0.329873
5,0.071335,18.682219,26.000000,0.849215,0.571645,0.569720
5,0.100000,26.377396,25.000000,0.786898,1.000000,0.935872
5,0.086708,16.120422,17.000000,0.852995,1.000000,0.736859
5,0.050000,29.010040,13.000000,0.300000,1.000000,0.922770
5,0.064689,23.719162,13.000000,0.300000,0.696616,0.927505
5,0.100000,13.019997,9.000000,0.300000,0.300000,1.677230
5,0.100000,23.020035,8.000000,0.300000,1.000000,1.422770
6,0.050000,32.000000,35.000000,1.000000,0.777230,0.000000
6,0.100000,9.000000,34.000000,1.000000,0.300000,0.977230
6,0.050000,12.000000,29.000000,1.000000,1.000000,0.222770
6,0.100000,10.802351,28.000000,0.974645,1.000000,0.748125
6,0.100000,14.000000,21.000000,1.000000,0.300000,0.977230
6,0.100000,-6.000000,17.000000,1.000000,0.300000,0.977230
6,0.050000,30.274334,14.000000,0.735064,0.300000,0.742166
6,0.050000,28.380066,13.000000,0.300000,1.000000,0.922770
6,0.100000,16.760099,7.000000,0.300000,0.300000,1.677230
6,0.065510,4.600906,2.000000,0.478469,1.000000,0.899402
1,0.061479,27.112194,35.000000,0.935450,0.621680,0.000000
1,0.089823,48.360352,33.000000,0.851208,0.418322,0.571042
1,0.079052,30.084557,25.000000,0.432446,0.846638,0.903691
1,0.091011,43.431278,23.000000,0.465908,0.397980,0.988565
1,0.057008,20.208288,20.000000,0.502781,0.792892,0.648584
1,0.070756,20.600206,17.000000,0.432457,0.447386,0.770061
1,0.066152,32.429943,16.000000,0.341821,0.550784,0.711263
1,0.097698,14.299799,14.000000,0.573927,0.522166,0.823234
1,0.099585,12.922275,12.000000,0.462332,0.313550,1.162311
1,0.054510,15.969038,5.000000,0.471601,0.513282,0.641936
2,0.070309,44.302700,35.000000,0.684215,0.733735,0.000000
2,0.088400,17.723503,27.000000,0.503263,0.684689,0.410908
2,0.084499,38.701317,25.000000,0.641424,0.632191,0.286238
2,0.089347,34.182968,24.000000,0.447579,0.580056,0.580693
2,0.068047,30.167309,22.000000,0.467466,0.820162,0.325794
2,0.074915,25.437933,19.000000,0.432865,0.646535,0.384608
2,0.072587,36.455555,16.000000,0.387618,0.698610,0.354502
2,0.079052,10.195370,13.000000,0.432446,0.846638,0.452098
2,0.085085,24.431923,11.000000,0.448727,0.622668,0.494312
2,0.066755,25.571014,8.000000,0.451829,0.679592,0.322069
3,0.086755,48.850708,41.000000,0.476256,0.653340,0.000000
3,0.078296,24.212627,27.000000,0.486344,0.753242,0.194581
3,0.081601,44.409470,27.000000,0.468231,0.664736,0.070969
3,0.079421,26.238832,25.000000,0.594138,0.707951,0.245840
3,0.086310,16.174782,17.000000,0.572014,0.658033,0.104901
3,0.083651,19.252224,16.000000,0.468906,0.764475,0.149528
3,0.088817,28.757986,12.000000,0.474227,0.632701,0.043285
3,0.080501,34.997025,12.000000,0.445953,0.691887,0.131392
3,0.077665,19.461632,12.000000,0.477699,0.683400,0.122407
3,0.088400,23.003368,11.000000,0.503263,0.684689,0.074801
4,0.082992,48.043476,33.000000,0.474366,0.659955,0.000000
4,0.079193,43.666862,28.000000,0.463347,0.687607,0.076657
4,0.082057,36.657742,25.000000,0.522421,0.669531,0.066981
4,0.082432,33.058487,22.000000,0.475464,0.670858,0.017601
4,0.078544,31.662857,21.000000,0.533811,0.694119,0.138086
4,0.079724,28.380264,17.000000,0.472126,0.673796,0.048754
4,0.080921,18.255213,14.000000,0.473029,0.725278,0.087371
4,0.083261,17.585083,14.000000,0.488954,0.681527,0.038849
4,0.077665,18.398174,13.000000,0.477699,0.683400,0.080046
4,0.078293,3.162980,13.000000,0.484182,0.720066,0.116911
5,0.100000,33.484390,40.000000,0.816882,0.604853,0.000000
5,0.100000,45.250000,37.000000,1.000000,0.831206,0.409471
5,0.100000,25.397911,20.000000,0.431209,1.000000,0.780820
5,0.050000,22.625000,19.000000,1.000000,0.503278,0.784694
5,0.083261,35.073383,15.000000,0.488954,0.681527,0.571995
5,0.050000,23.886295,15.000000,0.300000,0.300000,1.321735
5,0.100000,10.369288,14.000000,0.432551,0.581513,0.407671
5,0.050000,18.886295,14.000000,0.300000,1.000000,1.412028
5,0.050000,29.671116,13.000000,0.656211,1.000000,1.055818
5,0.050000,28.886295,13.000000,0.300000,1.000000,1.412028
6,0.050000,48.102615,30.000000,0.930193,1.000000,0.000000
6,0.050000,16.946564,29.000000,0.974341,1.000000,0.044149
6,0.050000,31.250000,29.000000,1.000000,1.000000,0.069807
6,0.100000,17.500000,25.000000,1.000000,0.300000,1.269807
6,0.100000,16.948557,24.000000,0.915553,0.300000,1.214640
6,0.100000,37.063271,23.000000,0.685873,0.430392,1.313928
6,0.050000,16.250000,20.000000,1.000000,0.300000,0.769807
6,0.050000,23.762550,9.000000,0.300000,0.300000,1.330193
6,0.100000,12.524996,7.000000,0.300000,1.000000,1.130193
6,0.050000,8.762550,4.000000,0.300000,1.000000,0.630193
7,0.100000,33.250000,47.000000,1.000000,1.000000,0.000000
7,0.050000,34.125000,32.000000,1.000000,0.300000,1.200000
7,0.050000,40.926090,31.000000,0.941566,1.000000,0.558434
7,0.100000,27.396666,23.000000,0.744605,0.300000,0.955395
7,0.050000,38.571308,17.000000,0.300000,0.619624,1.580376
7,0.050000,18.571308,12.000000,0.300000,0.842301,1.357699
7,0.100000,17.142570,11.000000,0.300000,0.300000,1.400000
7,0.100000,12.142495,11.000000,0.300000,0.894095,0.805905
7,0.100000,22.142559,10.000000,0.300000,0.600391,1.099609
7,0.050000,13.571308,6.000000,0.300000,1.000000,1.200000
8,0.100000,23.500000,37.000000,1.000000,1.000000,0.000000
8,0.100000,58.434437,33.000000,0.902103,1.000000,0.097897
8,0.100000,18.500000,33.000000,1.000000,1.000000,0.000000
8,0.050000,41.275902,24.000000,0.811435,0.300000,1.388565
8,0.050000,7.434176,19.000000,0.973839,1.000000,0.526161
8,0.100000,32.615086,19.000000,0.300000,0.958923,0.741077
8,0.100000,17.615089,12.000000,0.300000,1.000000,0.700000
8,0.050000,23.807549,12.000000,0.300000,1.000000,1.200000
8,0.100000,12.614996,10.000000,0.300000,0.300000,1.400000
8,0.100000,7.614996,1.000000,0.300000,0.894095,0.805905
9,0.099995,52.775639,38.000000,0.650154,0.946563,0.000000
9,0.074979,17.605436,32.000000,0.636918,0.947516,0.264359
9,0.100000,45.278465,26.000000,0.601049,0.947275,0.049863
9,0.075032,50.569859,25.000000,0.555353,0.596651,0.694344
9,0.099945,7.814812,22.000000,0.649580,0.947012,0.001528
9,0.099983,21.329807,17.000000,0.300138,0.947433,0.351010
9,0.100000,16.324800,14.000000,0.300318,0.926598,0.369846
9,0.075041,22.247932,13.000000,0.300000,0.947210,0.600350
9,0.100000,11.332494,7.000000,0.300000,0.894095,0.402667
9,0.099993,16.332697,6.000000,0.300000,0.596929,0.699815
10,0.087519,19.015549,29.000000,0.603153,0.771847,0.000000
10,0.087505,29.477242,26.000000,0.427711,0.772226,0.175958
10,0.087489,24.059443,25.000000,0.602053,0.772167,0.001726
10,0.075032,37.016212,21.000000,0.555353,0.596651,0.347864
10,0.087501,19.910477,20.000000,0.578119,0.771609,0.025450
10,0.074965,15.798538,19.000000,0.596473,0.772125,0.132496
10,0.075077,55.251091,19.000000,0.428190,0.772013,0.299547
10,0.087551,29.482243,19.000000,0.427408,0.745875,0.202040
10,0.087495,29.466721,12.000000,0.428138,0.596575,0.350524
10,0.087554,14.477242,10.000000,0.427592,0.761618,0.186142
1,0.083962,43.389111,34.000000,0.805388,0.585533,0.000000
1,0.080979,9.950763,29.000000,0.900974,0.421635,0.289314
1,0.055652,28.831772,23.000000,0.975986,0.368411,0.670826
1,0.092082,18.261745,23.000000,0.772002,0.889030,0.418079
1,0.096311,15.595225,19.000000,0.812767,0.488798,0.227601
1,0.054885,36.005188,18.000000,0.488505,0.784697,0.806824
1,0.080106,9.689283,16.000000,0.466225,0.407764,0.555493
1,0.097239,19.129576,15.000000,0.605417,0.305967,0.612301
1,0.087004,29.513947,14.000000,0.454686,0.450587,0.516063
1,0.093354,8.814965,9.000000,0.753948,0.451661,0.279225
2,0.091688,15.470167,30.000000,0.633399,0.469173,0.000000
2,0.071251,0.574457,27.000000,0.715930,0.409944,0.346125
2,0.083926,34.740253,25.000000,0.678465,0.435811,0.156046
2,0.085466,31.613556,22.000000,0.629703,0.518401,0.115142
2,0.083568,47.992043,21.000000,0.460768,0.428802,0.294203
2,0.089571,11.668846,20.000000,0.613834,0.669579,0.241140
2,0.092169,44.782669,20.000000,0.529757,0.378336,0.199283
2,0.090103,26.977232,19.000000,0.604901,0.450475,0.063043
2,0.070983,18.775990,13.000000,0.471152,0.617920,0.518045
2,0.087004,2.895105,3.000000,0.454686,0.450587,0.244139
3,0.086815,32.645447,28.000000,0.646956,0.552006,0.000000
3,0.087467,48.503952,28.000000,0.621739,0.593017,0.072744
3,0.086493,21.479767,27.000000,0.538266,0.549601,0.114319
3,0.080476,32.926506,26.000000,0.664272,0.540525,0.092195
3,0.080325,31.990318,22.000000,0.541553,0.644337,0.262636
3,0.090517,12.997525,18.000000,0.624498,0.569735,0.077201
3,0.089889,28.665998,18.000000,0.608974,0.559787,0.076499
3,0.088272,16.408951,13.000000,0.535022,0.559141,0.133632
3,0.089571,3.525079,11.000000,0.613834,0.669579,0.178252
3,0.090782,14.920749,9.000000,0.571446,0.523547,0.143637
4,0.085149,50.368710,30.000000,0.638439,0.603725,0.000000
4,0.080428,41.919098,27.000000,0.601718,0.591996,0.095654
4,0.083804,19.978031,25.000000,0.656465,0.547705,0.087497
4,0.085370,10.164112,22.000000,0.644350,0.553397,0.058450
4,0.084524,16.562927,22.000000,0.599752,0.549759,0.098901
4,0.080476,35.145874,21.000000,0.664272,0.540525,0.135766
4,0.084989,25.488888,15.000000,0.635040,0.548501,0.060220
4,0.083499,26.640194,14.000000,0.600653,0.546796,0.111210
4,0.083798,15.408027,12.000000,0.642251,0.567275,0.053774
4,0.085796,15.902786,12.000000,0.618145,0.530465,0.100026
5,0.051270,43.851318,45.000000,1.000000,0.956909,0.000000
5,0.074498,-0.730519,28.000000,1.000000,0.502693,0.686504
5,0.050000,34.375000,26.000000,1.000000,0.300000,0.669604
5,0.100000,16.466404,19.000000,0.572792,1.000000,0.957604
5,0.050000,9.375000,19.000000,1.000000,0.300000,0.669604
5,0.083798,25.741661,15.000000,0.642251,0.567275,1.072666
5,0.050000,18.143826,14.000000,0.300000,0.949332,0.720272
5,0.100000,16.287617,12.000000,0.300000,0.300000,1.844214
5,0.064496,22.605625,12.000000,0.300000,0.300000,1.489174
5,0.050000,33.143826,10.000000,0.300000,1.000000,0.755786
6,0.050000,46.000000,47.000000,1.000000,0.564334,0.000000
6,0.050000,46.000000,32.000000,1.000000,0.683090,0.118756
6,0.050000,31.869678,30.000000,0.831303,0.590377,0.194741
6,0.050000,26.115398,29.000000,0.996956,1.000000,0.438711
6,0.050000,11.000000,19.000000,1.000000,0.300000,0.264334
6,0.100000,-28.000000,12.000000,1.000000,0.300000,0.764334
6,0.050000,23.290070,11.000000,0.300000,0.812353,0.948019
6,0.050000,33.290070,11.000000,0.300000,1.000000,1.135666
6,0.050000,13.290070,7.000000,0.300000,1.000000,1.135666
6,0.064496,12.794167,2.000000,0.300000,0.300000,1.109293
1,0.090131,81.881241,49.000000,0.934164,0.473107,0.000000
1,0.077444,37.212830,44.000000,0.801529,0.564454,0.350847
1,0.084794,15.172241,30.000000,0.569386,0.369907,0.521344
1,0.089426,15.441788,15.000000,0.377596,0.408173,0.628554
1,0.085452,36.455894,15.000000,0.340602,0.404444,0.709012
1,0.092877,28.355013,14.000000,0.447356,0.602781,0.643948
1,0.089014,16.643999,13.000000,0.324747,0.739600,0.887076
1,0.052652,15.775043,8.000000,0.473774,0.795480,1.157556
1,0.057334,7.736160,7.000000,0.332341,0.558151,1.014835
1,0.062672,12.907865,5.000000,0.305581,0.640179,1.070245
2,0.085241,32.937897,33.000000,0.624789,0.582971,0.000000
2,0.072800,49.406742,29.000000,0.460371,0.698471,0.404322
2,0.091151,34.362488,28.000000,0.413056,0.505547,0.348262
2,0.091537,34.166069,24.000000,0.690783,0.538558,0.173376
2,0.075020,35.862812,21.000000,0.390042,0.579919,0.340003
2,0.089219,29.990568,20.000000,0.393562,0.504339,0.349644
2,0.088787,6.689758,15.000000,0.508136,0.486371,0.248714
2,0.077803,21.004457,11.000000,0.376391,0.622090,0.361892
2,0.092877,23.262033,10.000000,0.447356,0.602781,0.273611
2,0.090910,10.077548,9.000000,0.386485,0.671369,0.383401
3,0.091293,30.232620,34.000000,0.552885,0.523137,0.000000
3,0.092004,39.048447,29.000000,0.429914,0.555570,0.162507
3,0.090132,34.897884,25.000000,0.402162,0.504666,0.180807
3,0.082993,25.289078,23.000000,0.402714,0.543978,0.254017
3,0.090890,34.934982,19.000000,0.399028,0.589778,0.224531
3,0.089831,33.299442,18.000000,0.461647,0.496864,0.132138
3,0.088361,31.639328,17.000000,0.519946,0.544948,0.084074
3,0.084438,30.375294,16.000000,0.395585,0.565177,0.267890
3,0.091151,24.556885,14.000000,0.413056,0.505547,0.158840
3,0.081847,4.558262,5.000000,0.435846,0.601400,0.289762
4,0.087098,32.874474,28.000000,0.405518,0.523403,0.000000
4,0.086999,48.057693,27.000000,0.400502,0.567215,0.049819
4,0.086253,41.985966,26.000000,0.432152,0.519768,0.038724
4,0.084006,28.336018,23.000000,0.399316,0.556366,0.070085
4,0.087615,22.459629,21.000000,0.415916,0.551312,0.043477
4,0.087005,35.042011,19.000000,0.479642,0.534387,0.086042
4,0.086649,28.008736,18.000000,0.402715,0.523331,0.007371
4,0.082505,7.729877,15.000000,0.420853,0.573080,0.110942
4,0.085582,20.980459,13.000000,0.460261,0.544548,0.091057
4,0.082993,8.303762,10.000000,0.402714,0.543978,0.064435
1,0.056912,37.169090,38.000000,0.970709,0.566341,0.000000
1,0.066167,32.710838,28.000000,0.747386,0.933980,0.683517
1,0.095533,10.481264,26.000000,0.547417,0.350317,1.025531
1,0.087278,19.280394,24.000000,0.844974,0.878052,0.741109
1,0.053778,32.580444,22.000000,0.644158,0.846375,0.637920
1,0.096762,55.647404,17.000000,0.367816,0.648555,1.083611
1,0.069310,32.117447,17.000000,0.353672,0.891289,1.065964
1,0.092424,15.494230,17.000000,0.556167,0.844055,1.047378
1,0.080637,15.481499,9.000000,0.410522,0.599321,0.830424
1,0.092070,3.846674,2.000000,0.448332,0.404254,1.036051
2,0.056912,17.366776,30.000000,0.970709,0.566341,0.000000
2,0.076807,42.656124,29.000000,0.669179,0.607671,0.541814
2,0.072130,-17.225821,27.000000,0.907503,0.721925,0.370975
2,0.068772,3.922691,27.000000,0.690621,0.582537,0.414892
2,0.074627,0.441963,24.000000,0.763208,0.705152,0.523465
2,0.055357,16.327164,21.000000,0.807176,0.706447,0.319189
2,0.061557,-16.130121,17.000000,0.859237,0.750073,0.341654
2,0.063134,-2.019094,11.000000,0.662345,0.728561,0.532808
2,0.076234,-9.888793,7.000000,0.758726,0.458295,0.513254
2,0.074465,-14.788177,7.000000,0.709350,0.485101,0.518137
3,0.065726,25.203003,30.000000,0.866281,0.636401,0.000000
3,0.056912,13.912125,27.000000,0.970709,0.566341,0.262630
3,0.062807,16.991730,25.000000,0.830894,0.573901,0.127076
3,0.059999,52.988205,25.000000,0.816913,0.647361,0.117602
3,0.056204,31.657104,21.000000,0.889575,0.636934,0.119050
3,0.066606,30.082855,21.000000,0.864022,0.511984,0.135480
3,0.059263,30.098053,18.000000,0.915525,0.658374,0.135849
3,0.066818,-3.459411,13.000000,0.819417,0.587238,0.106951
3,0.064570,2.915139,10.000000,0.939138,0.643686,0.091701
3,0.065644,6.126328,10.000000,0.839337,0.525828,0.138333
4,0.066316,16.773003,29.000000,0.864813,0.574663,0.000000
4,0.065228,30.381233,24.000000,0.904671,0.642205,0.118277
4,0.062246,11.944753,23.000000,0.888416,0.649701,0.139336
4,0.060779,22.743725,22.000000,0.878954,0.638359,0.133202
4,0.061426,25.888573,20.000000,0.920116,0.600007,0.129546
4,0.063086,28.506767,20.000000,0.843445,0.641566,0.120563
4,0.065452,17.506784,18.000000,0.852801,0.581545,0.027535
4,0.065726,16.873682,17.000000,0.866281,0.636401,0.069105
4,0.066297,2.731781,14.000000,0.841878,0.611260,0.059721
4,0.064498,-2.008710,13.000000,0.847099,0.603150,0.064378
5,0.100000,37.500000,44.000000,1.000000,1.000000,0.000000
5,0.050000,40.569084,39.000000,0.942364,0.761291,0.796345
5,0.066316,43.880867,25.000000,0.864813,0.574663,0.897368
5,0.100000,27.075077,19.000000,0.300000,1.000000,0.700000
5,0.100000,22.075106,16.000000,0.300000,0.300000,1.400000
5,0.050000,8.750000,16.000000,1.000000,0.300000,1.200000
5,0.050000,28.537560,13.000000,0.300000,1.000000,1.200000
5,0.100000,-10.172847,12.000000,0.963533,0.300000,0.736467
5,0.100000,4.466753,10.000000,0.412617,0.300000,1.287383
5,0.050000,23.341179,6.000000,0.319505,1.000000,1.180495
6,0.100000,24.250000,41.000000,1.000000,0.656738,0.000000
6,0.100000,34.136066,27.000000,0.874373,0.300000,0.482365
6,0.050000,44.625000,26.000000,1.000000,1.000000,0.843262
6,0.100000,4.250000,22.000000,1.000000,0.989553,0.332815
6,0.050000,34.625000,21.000000,1.000000,0.418241,0.738497
6,0.100000,-0.750000,17.000000,1.000000,1.000000,0.343262
6,0.072482,24.709757,16.000000,0.593083,0.300000,1.038840
6,0.100000,9.250000,15.000000,1.000000,1.000000,0.343262
6,0.100000,28.132572,9.000000,0.300000,1.000000,1.043262
6,0.050000,19.066288,6.000000,0.300000,0.339426,1.517313
7,0.050000,20.625000,36.000000,1.000000,1.000000,0.000000
7,0.100000,6.250000,28.000000,1.000000,0.300000,1.200000
7,0.073958,23.736906,28.000000,1.000000,1.000000,0.239585
7,0.100000,16.250000,27.000000,1.000000,0.656738,0.843262
7,0.100000,36.250000,24.000000,1.000000,0.620697,0.879303
7,0.100000,42.412605,19.000000,0.300000,1.000000,1.200000
7,0.087971,17.395191,12.000000,0.320922,1.000000,1.058790
7,0.100000,21.865339,11.000000,0.330202,0.300000,1.869798
7,0.050000,11.466789,8.000000,0.495769,1.000000,0.504231
7,0.100000,17.412601,7.000000,0.300000,1.000000,1.200000
8,0.050000,69.250000,40.000000,1.000000,1.000000,0.000000
8,0.050000,29.250000,34.000000,1.000000,1.000000,0.000000
8,0.100000,-1.500000,33.000000,1.000000,0.300000,1.200000
8,0.050000,34.250000,30.000000,1.000000,0.300000,0.700000
8,0.050000,22.616947,14.000000,0.684665,0.342739,0.972596
8,0.050000,43.582558,13.000000,0.300000,0.300000,1.400000
8,0.050000,18.582558,12.000000,0.300000,0.854020,0.845980
8,0.050000,18.582558,11.000000,0.300000,1.000000,0.700000
8,0.100000,7.164995,7.000000,0.300000,1.000000,1.200000
8,0.050000,13.582558,6.000000,0.300000,0.520710,1.179290
9,0.050029,31.242027,28.000000,1.000000,1.000000,0.000000
9,0.050000,26.250000,27.000000,1.000000,1.000000,0.000289
9,0.050039,40.231743,27.000000,0.842535,0.671634,0.485934
9,0.050000,31.258942,23.000000,0.999674,0.650337,0.350278
9,0.050021,19.191442,23.000000,0.649821,0.999797,0.350460
9,0.074978,19.389896,19.000000,0.999788,0.650070,0.599630
9,0.050044,19.180914,16.000000,0.650260,0.650255,0.699632
9,0.074996,26.278687,15.000000,0.650289,1.000000,0.599379
9,0.050030,19.189987,13.000000,0.649839,0.926789,0.423388
9,0.050000,14.193604,9.000000,0.649832,0.760739,0.589719
10,0.050073,38.248985,31.000000,0.999293,0.825698,0.000000
10,0.050000,43.591614,28.000000,0.825289,0.999725,0.348766
10,0.062582,14.035152,23.000000,1.000000,0.824374,0.127113
10,0.050029,28.240288,22.000000,1.000000,1.000000,0.175454
10,0.050000,18.250000,21.000000,1.000000,1.000000,0.175743
10,0.062530,10.754025,21.000000,0.824667,0.999873,0.473368
10,0.050002,18.609608,20.000000,0.824625,0.825452,0.175634
10,0.050047,8.607311,13.000000,0.824330,0.962607,0.312135
10,0.050000,18.612436,11.000000,0.824530,0.880905,0.230705
10,0.050093,5.737350,10.000000,0.921912,0.835210,0.087088
11,0.050004,36.749397,30.000000,1.000000,0.914141,0.000000
11,0.051668,22.287037,26.000000,0.951165,0.867849,0.108343
11,0.050073,26.749529,25.000000,0.999293,0.825698,0.089849
11,0.051964,27.229868,25.000000,0.951972,0.868551,0.146709
11,0.050169,18.102383,20.000000,0.912833,0.894618,0.108343
11,0.056202,42.289543,19.000000,0.911848,0.913172,0.151105
11,0.050000,41.766949,16.000000,0.998970,0.913440,0.001767
11,0.056301,30.710285,16.000000,1.000000,0.823875,0.153243
11,0.050000,8.127874,14.000000,0.912681,0.854787,0.146709
11,0.051300,17.329449,9.000000,0.951952,0.870761,0.104388
12,0.050105,52.006279,34.000000,0.954803,0.904854,0.000000
12,0.053048,45.758667,27.000000,0.997734,0.870930,0.106284
12,0.051049,26.457882,21.000000,0.977843,0.891892,0.045447
12,0.052821,21.582451,20.000000,0.954267,0.911202,0.034046
12,0.050084,11.296521,18.000000,0.996499,0.871366,0.075389
12,0.051181,16.424370,18.000000,0.978494,0.893788,0.045523
12,0.050961,16.558695,17.000000,0.972893,0.892156,0.039352
12,0.050000,36.265663,16.000000,0.999104,0.915583,0.056078
12,0.050000,17.007961,16.000000,0.955705,0.886579,0.020224
12,0.050004,21.249348,13.000000,1.000000,0.914141,0.055497
13,0.100000,11.000000,38.000000,1.000000,1.000000,0.000000
13,0.100000,48.004055,32.000000,0.841526,0.795092,0.363382
13,0.050105,34.037235,27.000000,0.954803,0.904854,0.639295
13,0.100000,21.000000,25.000000,1.000000,1.000000,0.000000
13,0.050000,36.532917,20.000000,0.839993,1.000000,0.660007
13,0.050000,18.000000,20.000000,1.000000,1.000000,0.500000
13,0.050000,18.000000,20.000000,1.000000,1.000000,0.500000
13,0.050000,13.920044,9.000000,0.300000,0.455827,1.744173
13,0.050000,18.920044,5.000000,0.300000,1.000000,1.200000
13,0.050000,18.920044,4.000000,0.300000,1.000000,1.200000
14,0.100000,31.000000,34.000000,1.000000,1.000000,0.000000
14,0.050000,30.500000,32.000000,1.000000,1.000000,0.500000
14,0.100000,21.000000,30.000000,1.000000,1.000000,0.000000
14,0.100000,6.000000,24.000000,1.000000,1.000000,0.000000
14,0.081690,14.090772,20.000000,0.939476,1.000000,0.243627
14,0.100000,22.390095,16.000000,0.300000,1.000000,0.700000
14,0.050000,26.717964,14.000000,0.475755,1.000000,1.024245
14,0.066817,17.985483,12.000000,0.937057,1.000000,0.394772
14,0.050000,18.573723,11.000000,0.665726,0.300000,1.534274
14,0.100000,7.389996,7.000000,0.300000,1.000000,0.700000
15,0.100000,35.750000,35.000000,1.000000,0.300000,0.000000
15,0.100000,15.750000,26.000000,1.000000,1.000000,0.700000
15,0.100000,36.917618,24.000000,0.300000,0.843454,1.243454
15,0.100000,31.917625,24.000000,0.300000,0.523875,0.923875
15,0.100000,-9.250000,24.000000,1.000000,0.300000,0.000000
15,0.100000,-4.250000,21.000000,1.000000,0.300000,0.000000
15,0.050000,32.332970,20.000000,0.669112,1.000000,1.530888
15,0.050000,2.875000,14.000000,1.000000,0.951006,1.151006
15,0.097049,22.008537,7.000000,0.300000,0.300000,0.729507
15,0.050000,13.458813,5.000000,0.300000,0.300000,1.200000
16,0.100000,11.000000,46.000000,1.000000,1.000000,0.000000
16,0.090224,14.812757,31.000000,1.000000,0.370013,0.727749
16,0.050000,15.500000,26.000000,1.000000,0.300000,1.200000
16,0.050000,40.500000,25.000000,1.000000,0.300000,1.200000
16,0.100000,36.490124,18.000000,0.300000,1.000000,0.700000
16,0.100000,26.490124,16.000000,0.300000,0.300000,1.400000
16,0.100000,-19.000000,14.000000,1.000000,0.300000,0.700000
16,0.050000,28.245071,10.000000,0.300000,0.300000,1.900000
16,0.100000,11.489994,9.000000,0.300000,0.300000,1.400000
16,0.050000,18.245071,5.000000,0.300000,0.300000,1.900000
17,0.075007,20.563675,33.000000,0.999909,0.649936,0.000000
17,0.100000,20.750000,30.000000,1.000000,1.000000,0.600081
17,0.099999,50.753525,26.000000,0.999915,0.650031,0.250013
17,0.099978,26.865101,21.000000,0.650140,1.000000,0.949540
17,0.074978,23.906683,19.000000,0.649745,0.649779,0.350612
17,0.100000,26.865688,18.000000,0.650049,0.650206,0.600057
17,0.100000,21.871416,18.000000,0.649819,0.649866,0.600087
17,0.074974,33.900005,14.000000,0.650121,0.649927,0.350129
